Local authority,Region,Weather_zone
Aberdeen City,Scotland,Scotland_E
Aberdeenshire,Scotland,Scotland_E
Adur,South East,England_S
Amber Valley,East Midlands,Midlands
Angus,Scotland,Scotland_E
Argyll and Bute,Scotland,Scotland_W
Arun,South East,England_S
Ashfield,East Midlands,Midlands
Ashford,South East,England_S
Babergh,East,East_Anglia
Barking and Dagenham,London,England_S
Barnet,London,England_S
Barnsley,Yorkshire and The Humber,England_N
Basildon,East,East_Anglia
Basingstoke and Deane,South East,England_S
Bassetlaw,East Midlands,Midlands
Bath and North East Somerset,South West,England_S
Bedford,East,East_Anglia
Bexley,London,England_S
Birmingham,West Midlands,Midlands
Blaby,East Midlands,Midlands
Blackburn with Darwen,North West,England_N
Blackpool,North West,England_N
Blaenau Gwent,Wales,Wales
Bolsover,East Midlands,Midlands
Bolton,North West,England_N
Boston,East Midlands,Midlands
"Bournemouth, Christchurch and Poole",South West,England_S
Bracknell Forest,South East,England_S
Bradford,Yorkshire and The Humber,England_N
Braintree,East,East_Anglia
Breckland,East,East_Anglia
Brent,London,England_S
Brentwood,East,East_Anglia
Bridgend,Wales,Wales
Brighton and Hove,South East,England_S
"Bristol, City of",South West,England_S
Broadland,East,East_Anglia
Bromley,London,England_S
Bromsgrove,West Midlands,Midlands
Broxbourne,East,East_Anglia
Broxtowe,East Midlands,Midlands
Buckinghamshire,South East,England_S
Burnley,North West,England_N
Bury,North West,England_N
Caerphilly,Wales,Wales
Calderdale,Yorkshire and The Humber,England_N
Cambridge,East,East_Anglia
Camden,London,England_S
Cannock Chase,West Midlands,Midlands
Canterbury,South East,England_S
Cardiff,Wales,Wales
Carmarthenshire,Wales,Wales
Castle Point,East,East_Anglia
Central Bedfordshire,East,East_Anglia
Ceredigion,Wales,Wales
Charnwood,East Midlands,Midlands
Chelmsford,East,East_Anglia
Cheltenham,South West,England_S
Cherwell,South East,England_S
Cheshire East,North West,England_N
Cheshire West and Chester,North West,England_N
Chesterfield,East Midlands,Midlands
Chichester,South East,England_S
Chorley,North West,England_N
City of Edinburgh,Scotland,Scotland_E
City of London,London,England_S
Clackmannanshire,Scotland,Scotland_E
Colchester,East,East_Anglia
Conwy,Wales,Wales
Cornwall,South West,England_S
Cotswold,South West,England_S
County Durham,North East,England_N
Coventry,West Midlands,Midlands
Crawley,South East,England_S
Croydon,London,England_S
Cumberland,North West,England_N
Dacorum,East,East_Anglia
Darlington,North East,England_N
Dartford,South East,England_S
Denbighshire,Wales,Wales
Derby,East Midlands,Midlands
Derbyshire Dales,East Midlands,Midlands
Doncaster,Yorkshire and The Humber,England_N
Dorset,South West,England_S
Dover,South East,England_S
Dudley,West Midlands,Midlands
Dumfries and Galloway,Scotland,Scotland_N
Dundee City,Scotland,Scotland_E
Ealing,London,England_S
East Ayrshire,Scotland,Scotland_W
East Cambridgeshire,East,East_Anglia
East Devon,South West,England_S
East Dunbartonshire,Scotland,Scotland_W
East Hampshire,South East,England_S
East Hertfordshire,East,East_Anglia
East Lindsey,East Midlands,Midlands
East Lothian,Scotland,Scotland_E
East Renfrewshire,Scotland,Scotland_W
East Riding of Yorkshire,Yorkshire and The Humber,England_N
East Staffordshire,West Midlands,Midlands
East Suffolk,East,East_Anglia
Eastbourne,South East,England_S
Eastleigh,South East,England_S
Elmbridge,South East,England_S
Enfield,London,England_S
Epping Forest,East,East_Anglia
Epsom and Ewell,South East,England_S
Erewash,East Midlands,Midlands
Exeter,South West,England_S
Falkirk,Scotland,Scotland_E
Fareham,South East,England_S
Fenland,East,East_Anglia
Fife,Scotland,Scotland_E
Flintshire,Wales,Wales
Folkestone and Hythe,South East,England_S
Forest of Dean,South West,England_S
Fylde,North West,England_N
Gateshead,North East,England_N
Gedling,East Midlands,Midlands
Glasgow City,Scotland,Scotland_W
Gloucester,South West,England_S
Gosport,South East,England_S
Gravesham,South East,England_S
Great Yarmouth,East,East_Anglia
Greenwich,London,England_S
Guildford,South East,England_S
Gwynedd,Wales,Wales
Hackney,London,England_S
Halton,North West,England_N
Hammersmith and Fulham,London,England_S
Harborough,East Midlands,Midlands
Haringey,London,England_S
Harlow,East,East_Anglia
Harrow,London,England_S
Hart,South East,England_S
Hartlepool,North East,England_N
Hastings,South East,England_S
Havant,South East,England_S
Havering,London,England_S
"Herefordshire, County of",West Midlands,Midlands
Hertsmere,East,East_Anglia
High Peak,East Midlands,Midlands
Highland,Scotland,Scotland_N
Hillingdon,London,England_S
Hinckley and Bosworth,East Midlands,Midlands
Horsham,South East,England_S
Hounslow,London,England_S
Huntingdonshire,East,East_Anglia
Hyndburn,North West,England_N
Inverclyde,Scotland,Scotland_W
Ipswich,East,East_Anglia
Isle of Anglesey,Wales,Wales
Isle of Wight,South East,England_S
Isles of Scilly,South West,England_S
Islington,London,England_S
Kensington and Chelsea,London,England_S
King's Lynn and West Norfolk,East,East_Anglia
"Kingston upon Hull, City of",Yorkshire and The Humber,England_N
Kingston upon Thames,London,England_S
Kirklees,Yorkshire and The Humber,England_N
Knowsley,North West,England_N
Lambeth,London,England_S
Lancaster,North West,England_N
Leeds,Yorkshire and The Humber,England_N
Leicester,East Midlands,Midlands
Lewes,South East,England_S
Lewisham,London,England_S
Lichfield,West Midlands,Midlands
Lincoln,East Midlands,Midlands
Liverpool,North West,England_N
Luton,East,East_Anglia
Maidstone,South East,England_S
Maldon,East,East_Anglia
Malvern Hills,West Midlands,Midlands
Manchester,North West,England_N
Mansfield,East Midlands,Midlands
Medway,South East,England_S
Melton,East Midlands,Midlands
Merthyr Tydfil,Wales,Wales
Merton,London,England_S
Mid Devon,South West,England_S
Mid Suffolk,East,East_Anglia
Mid Sussex,South East,England_S
